subject,my_mac,their_mac,rssi,local_time
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683050977
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051008
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051018
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683051039
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683051049
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051070
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051080
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051100
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051111
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683051121
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051131
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051142
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051152
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051162
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051173
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051183
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051193
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051203
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051213
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051213
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051223
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683051223
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051233
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051244
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051254
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051275
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051285
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051295
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051306
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683051316
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051326
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051357
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051368
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051368
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051378
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051378
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051388
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051408
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051419
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051429
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051460
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051480
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051490
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051501
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051511
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051531
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051551
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051562
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051583
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051593
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051613
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051624
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051634
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051644
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051654
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051664
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051664
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051675
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051716
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051726
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051726
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051737
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051747
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051768
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051778
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051788
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051799
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051799
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051819
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051829
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051860
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051891
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051901
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051911
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051922
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051932
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683051953
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051964
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051974
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051984
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683051994
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052014
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052035
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052045
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052055
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052065
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052065
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052075
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052075
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052085
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052096
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052106
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052126
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052167
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052177
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052187
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052198
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052198
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052208
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052208
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052218
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052228
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052249
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052269
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052279
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052310
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052321
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052331
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052362
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052372
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052392
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052392
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052403
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052413
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052454
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052464
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683052464
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052475
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052485
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052495
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052516
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052526
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052536
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052546
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683052557
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683052567
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052577
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052658
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683052679
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683052689
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052699
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052710
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052720
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052730
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052751
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052762
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052823
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683052823
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052833
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683052833
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052843
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683052843
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052853
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683052853
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052863
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052863
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052874
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683052884
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052894
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052904
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052914
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052935
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052945
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683052956
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052956
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052966
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683052976
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683052986
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053017
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053028
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053028
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053038
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053048
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053058
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683053058
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053068
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053078
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053088
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053099
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053109
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053129
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053140
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053150
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053160
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053170
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053181
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053212
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053232
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683053232
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053243
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053274
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053284
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053284
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053294
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053304
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053304
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053314
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683053314
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053356
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053366
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053377
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053387
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053397
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053407
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053438
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053449
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053459
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053469
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053510
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683053531
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053541
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053551
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053561
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053572
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053582
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053592
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053603
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053613
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053623
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053633
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053644
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053654
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053675
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053695
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053705
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053705
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053716
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053716
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053726
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053747
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053757
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053767
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053767
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053777
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683053777
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053788
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053788
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053798
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053798
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053808
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683053808
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053818
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053828
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053838
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053899
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053909
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053919
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053930
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683053940
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053940
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053950
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053960
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053971
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683053981
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054022
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054042
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054063
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054073
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054093
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054103
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054134
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054154
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054164
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054175
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683054175
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054185
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054195
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054205
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054237
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054257
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054267
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054277
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683054277
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054287
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054338
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054348
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054359
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054369
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054379
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054400
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054410
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054431
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054452
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054462
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054472
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054482
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054492
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054533
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054543
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054553
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-71,1683054553
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054564
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-70,1683054574
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054574
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:E9,-72,1683054584
